target_col,feature_label,split_type,split_id,model_name,task_type,n,p,n_train,n_test,selected_hyperparameters,hyperparameter_tuning_enabled,hyperparameter_tuning_metric,eval_group,test_asset,data_size_n,test_spearman,test_pearson,test_r2,test_mae,test_rmse,train_spearman,train_pearson,train_r2,train_mae,train_rmse
acsins_dLmax_ph7.4_avg,physicochemical_seq_all_esm2_seq_embeddings_svd50_georgiev,asset,0,xgboost,regression,517,2069,273,244,"{""learning_rate"": 0.0174427425592466, ""max_depth"": 6, ""n_estimators"": 600, ""random_state"": 42}",True,spearman,all_data,GDPa1,517,0.67,0.6475,0.3321,4.9268,6.9585,0.9992,1.0,0.9999,0.0207,0.0712
acsins_dLmax_ph7.4_avg,physicochemical_seq_all_esm2_seq_embeddings_svd50_georgiev,asset,1,xgboost,regression,517,2069,437,80,"{""learning_rate"": 0.0174427425592466, ""max_depth"": 6, ""n_estimators"": 600, ""random_state"": 42}",True,spearman,all_data,GDPa3,517,0.0496,0.0705,-0.3427,8.3395,9.8965,0.9798,0.9729,0.9465,1.026,2.0992
acsins_dLmax_ph7.4_avg,physicochemical_seq_all_esm2_seq_embeddings_svd50_georgiev,asset,2,xgboost,regression,517,2069,474,43,"{""learning_rate"": 0.0174427425592466, ""max_depth"": 6, ""n_estimators"": 600, ""random_state"": 42}",True,spearman,all_data,jain2024,517,0.1665,0.1645,-0.5174,7.7342,9.194,0.9808,0.9748,0.9503,0.9508,2.0157
acsins_dLmax_ph7.4_avg,physicochemical_seq_all_esm2_seq_embeddings_svd50_georgiev,asset,3,xgboost,regression,517,2069,504,13,"{""learning_rate"": 0.0174427425592466, ""max_depth"": 6, ""n_estimators"": 600, ""random_state"": 42}",True,spearman,all_data,shanehsazzadeh2023,517,0.8315,0.4981,0.1879,3.1455,4.7379,0.9825,0.9766,0.9537,0.8964,1.9545
acsins_dLmax_ph7.4_avg,physicochemical_seq_all_esm2_seq_embeddings_svd50_georgiev,asset,4,xgboost,regression,517,2069,380,137,"{""learning_rate"": 0.0174427425592466, ""max_depth"": 6, ""n_estimators"": 600, ""random_state"": 42}",True,spearman,all_data,jain2017,517,0.8771,0.8325,0.6794,3.5347,5.8609,0.9997,1.0,1.0,0.0284,0.0422
